A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP6;3;R;20121001T162100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,852848;0,443469;0,013965;0,258831;0,042510;0,000593;0,000025;0,044273;-0,266387;-5,848542;-5,206929;-2,613736;0,000000;0,000000;0,020202;0,045455;0,015152;0,025253;0,085859;0,823232;0,136364;0,000000;0,015152;0,000000;0,050505;0,000000;0,015152;0,000000;0,772727;0,444444;0,000000;0,202020;0,888889;2,338384;0,005051;0,070707;0,040404;0,000000;0,000000;0,000000;0,005051;3;0,852848;0,443469;0,013965;0,258831;0,042510;0,000593;0,000025;0,044273;-0,266387;-5,848542;-5,206929;-2,613736;0,000000;0,000000;0,020202;0,045455;0,015152;0,025253;0,085859;0,823232;0,136364;0,000000;0,015152;0,000000;0,050505;0,000000;0,015152;0,000000;0,772727;0,444444;0,000000;0,202020;0,888889;2,338384;0,005051;0,070707;0,040404;0,000000;0,000000;0,000000;0,005051;3;57;0,085968;110831872
PP9;3;R;20121004T155600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,932902;0,868901;0,017416;0,019702;0,088941;0,002926;0,000121;0,003932;-0,088928;-17,496353;-5,104657;4,280255;0,000000;0,004167;0,000000;0,000000;0,970833;0,000000;0,091667;0,945833;0,012500;0,004167;0,233333;0,191667;0,008333;0,000000;0,025000;0,041667;0,000000;0,008333;0,000000;0,004167;0,470833;0,475000;0,025000;0,250000;0,000000;0,000000;0,000000;0,000000;0,004167;3;0,932902;0,868901;0,017416;0,019702;0,088941;0,002926;0,000121;0,003932;-0,088928;-17,496353;-5,104657;4,280255;0,000000;0,004167;0,000000;0,000000;0,970833;0,000000;0,091667;0,945833;0,012500;0,004167;0,233333;0,191667;0,008333;0,000000;0,025000;0,041667;0,000000;0,008333;0,000000;0,004167;0,470833;0,475000;0,025000;0,250000;0,000000;0,000000;0,000000;0,000000;0,004167;3;57;0,059915;978783987
PP7;2;R;20121002T142700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,933230;0,747559;0,040783;0,079131;0,015037;0,007454;0,000845;0,000424;-0,051766;-1,828112;-10,333833;-1,722787;0,102564;0,000000;0,000000;0,059829;0,000000;0,000000;0,000000;0,807692;0,170940;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,115385;0,000000;0,000000;0,004274;0,000000;0,192308;0,000000;0,000000;0,000000;0,363248;0,000000;0,367521;0,000000;2;0,933230;0,747559;0,040783;0,079131;0,015037;0,007454;0,000845;0,000424;-0,051766;-2,000000;-10,000000;-1,722787;0,102564;0,000000;0,000000;0,059829;0,000000;0,000000;0,000000;0,807692;0,170940;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,115385;0,000000;0,000000;0,004274;0,000000;0,192308;0,000000;0,000000;0,000000;0,363248;0,000000;0,367521;0,000000;2;57;0,086539;230327225
PP13;3;R;20121010T113200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,938361;0,941543;0,010875;0,005110;0,021354;0,005942;0,000026;0,029646;-0,040035;-12,396283;6,806752;6,257025;0,032258;0,179724;0,082949;0,013825;0,000000;0,013825;0,004608;0,760369;0,009217;0,152074;0,004608;0,009217;0,036866;0,027650;0,000000;1,082949;0,119816;0,096774;0,000000;0,046083;0,004608;0,129032;0,124424;0,000000;0,000000;0,064516;0,000000;0,082949;0,198157;3;0,938361;0,941543;0,010875;0,005110;0,021354;0,005942;0,000026;0,029646;-0,040035;-12,396283;6,806752;6,257025;0,032258;0,179724;0,082949;0,013825;0,000000;0,013825;0,004608;0,760369;0,009217;0,152074;0,004608;0,009217;0,036866;0,027650;0,000000;1,082949;0,119816;0,096774;0,000000;0,046083;0,004608;0,129032;0,124424;0,000000;0,000000;0,064516;0,000000;0,082949;0,198157;3;57;0,191877;246728257
PP6;2;I;20121001T153800000;12;0;0;0;12;0;7015929304550800;129;78;51;4;6;0;15;8;1;2;12;0;0;0;12;0;7020000000000000;129;78;51;4;6;0;15;8;1;2;0,952979;0,393406;0,000097;0,200196;0,146941;0,002590;0,000006;0,019276;-0,275502;-5,027535;-2,915315;-5,583431;0,000000;0,012552;0,000000;0,690377;0,000000;0,347280;0,000000;0,937238;0,020921;0,008368;0,054393;0,000000;1,117155;0,000000;0,000000;0,121339;0,029289;0,062762;0,000000;0,004184;3,870293;3,531381;0,000000;0,410042;0,000000;0,000000;0,000000;0,000000;0,046025;2;0,952979;0,393406;0,000097;0,200196;0,146941;0,002590;0,000006;0,019276;-0,275502;-5,027535;-2,915315;-5,583431;0,000000;0,012552;0,000000;0,690377;0,000000;0,347280;0,000000;0,937238;0,020921;0,008368;0,054393;0,000000;1,117155;0,000000;0,000000;0,121339;0,029289;0,062762;0,000000;0,004184;3,870293;3,531381;0,000000;0,410042;0,000000;0,000000;0,000000;0,000000;0,046025;2;57;0,108740;113113268
PP13;2;T;20121010T105300000;39;16;2;0;13;4;4461851765019350;4;0;4;0;2;0;0;8;5;0;39;16;2;0;13;4;4460000000000000;4;0;4;0;2;0;0;8;5;2;0,955203;0,948755;0,035275;0,003261;0,003694;0,008180;0,000027;0,002518;0,030398;-7,950896;6,164370;3,069034;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,966667;0,000000;0,020833;0,000000;2,979167;0,000000;0,000000;0,000000;0,000000;0,004167;0,000000;0,000000;0,000000;0,004167;0,029167;0,220833;0,008333;0,000000;0,000000;0,000000;0,000000;0,000000;2;0,955203;0,948755;0,035275;0,003261;0,003694;0,008180;0,000027;0,002518;0,030398;-7,950896;6,164370;3,069034;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,966667;0,000000;0,020833;0,000000;2,979167;0,000000;0,000000;0,000000;0,000000;0,004167;0,000000;0,000000;0,000000;0,004167;0,029167;0,220833;0,008333;0,000000;0,000000;0,000000;0,000000;0,000000;2;57;0,064561;20622481
PP1;3;I;20120918T153600000;3;2;0;0;1;0;2207419466013580;125;98;27;0;3;0;20;2;0;3;3;2;0;0;1;0;2210000000000000;125;98;27;0;3;0;20;2;0;3;0,872495;0,924996;0,033387;0,005167;0,006065;0,006229;0,000126;0,000406;0,024456;-7,067283;-8,318016;1,804512;0,000000;0,041667;0,091667;0,241667;0,141667;0,262500;0,000000;0,570833;0,408333;0,000000;0,000000;0,000000;0,420833;0,325000;0,000000;0,000000;0,000000;0,008333;0,000000;0,070833;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,066667;3;0,872495;0,924996;0,033387;0,005167;0,006065;0,006229;0,000126;0,000406;0,024456;-7,067283;-8,318016;1,804512;0,000000;0,041667;0,091667;0,241667;0,141667;0,262500;0,000000;0,570833;0,408333;0,000000;0,000000;0,000000;0,420833;0,325000;0,000000;0,000000;0,000000;0,008333;0,000000;0,070833;0,004167;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,066667;3;58;0,057015;71673855
PP1;3;I;20120918T154400000;14;3;0;0;7;2;9703812274164770;58;44;14;0;7;0;6;2;0;3;14;3;0;0;7;2;9700000000000000;58;44;14;0;7;0;6;2;0;3;0,894957;0,871367;0,041748;0,024479;0,003594;0,005678;0,000409;0,001827;0,015511;-4,932769;-3,421635;1,047409;0,000000;0,129707;0,096234;0,259414;0,234310;0,175732;0,000000;0,690377;0,263598;0,008368;0,000000;0,000000;0,564854;0,351464;0,000000;0,000000;0,000000;0,179916;0,000000;0,414226;0,029289;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,075314;3;0,894957;0,871367;0,041748;0,024479;0,003594;0,005678;0,000409;0,001827;0,015511;-4,932769;-3,421635;1,047409;0,000000;0,129707;0,096234;0,259414;0,234310;0,175732;0,000000;0,690377;0,263598;0,008368;0,000000;0,000000;0,564854;0,351464;0,000000;0,000000;0,000000;0,179916;0,000000;0,414226;0,029289;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,075314;3;58;0,161088;66915312
PP4;1;N;20120925T133000000;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;3;1;0,903287;0,924930;0,040872;0,004020;0,026387;0,000719;0,000002;0,005445;0,014453;-23,977589;-1,615904;-5,883964;0,000000;0,000000;0,000000;0,000000;0,140401;0,000000;0,000000;0,991404;0,000000;0,001433;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,462751;0,000000;0,000000;0,000000;2,995702;1,071633;0,000000;0,000000;0,000000;0,000000;1;0,903287;0,924930;0,040872;0,004020;0,026387;0,000719;0,000002;0,005445;0,014453;-23,977589;-1,615904;-5,883964;0,000000;0,000000;0,000000;0,000000;0,140401;0,000000;0,000000;0,991404;0,000000;0,001433;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,462751;0,000000;0,000000;0,000000;2,995702;1,071633;0,000000;0,000000;0,000000;0,000000;1;58;0,093757;119071484
PP4;3;T;20120925T155500000;36;23;1;0;0;6;24147297811785700;3;2;1;0;0;0;0;6;2;3;36;23;1;0;0;6;24100000000000000;3;2;1;0;0;0;0;6;2;3;0,940955;0,966883;0,021799;0,003946;0,007766;0,004734;0,000013;0,007933;0,009565;-10,090745;-4,214135;-3,568988;0,000000;0,012552;0,000000;0,000000;0,163180;0,000000;0,000000;0,983264;0,012552;0,000000;0,020921;2,564854;0,000000;0,000000;0,000000;0,033473;0,000000;0,138075;0,000000;1,656904;0,794979;0,238494;0,008368;0,000000;0,000000;0,000000;0,000000;0,000000;0,025105;3;0,940955;0,966883;0,021799;0,003946;0,007766;0,004734;0,000013;0,007933;0,009565;-10,090745;-4,214135;-3,568988;0,000000;0,012552;0,000000;0,000000;0,163180;0,000000;0,000000;0,983264;0,012552;0,000000;0,020921;2,564854;0,000000;0,000000;0,000000;0,033473;0,000000;0,138075;0,000000;1,656904;0,794979;0,238494;0,008368;0,000000;0,000000;0,000000;0,000000;0,000000;0,025105;3;58;0,194520;221169894
