A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP6;3;R;20121001T162100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,8530;0,4430;0,0140;0,2590;0,0425;0,0006;0,0000;0,0443;-0,2660;-5,8500;-5,2100;-2,6100;0,0000;0,0000;0,0202;0,0455;0,0152;0,0253;0,0859;0,8230;0,1360;0,0000;0,0152;0,0000;0,0505;0,0000;0,0152;0,0000;0,7730;0,4440;0,0000;0,2020;0,8890;2,3400;0,0051;0,0707;0,0404;0,0000;0,0000;0,0000;0,0051;3;0,8530;0,4430;0,0140;0,2590;0,0425;0,0006;0,0000;0,0443;-0,2660;-5,8500;-5,2100;-2,6100;0,0000;0,0000;0,0202;0,0455;0,0152;0,0253;0,0859;0,8230;0,1360;0,0000;0,0152;0,0000;0,0505;0,0000;0,0152;0,0000;0,7730;0,4440;0,0000;0,2020;0,8890;2,3400;0,0051;0,0707;0,0404;0,0000;0,0000;0,0000;0,0051;3;57;0,085968;110831872
PP9;3;R;20121004T155600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,9330;0,8690;0,0174;0,0197;0,0889;0,0029;0,0001;0,0039;-0,0889;-17,5000;-5,1000;4,2800;0,0000;0,0042;0,0000;0,0000;0,9710;0,0000;0,0917;0,9460;0,0125;0,0042;0,2330;0,1920;0,0083;0,0000;0,0250;0,0417;0,0000;0,0083;0,0000;0,0042;0,4710;0,4750;0,0250;0,2500;0,0000;0,0000;0,0000;0,0000;0,0042;3;0,9330;0,8690;0,0174;0,0197;0,0889;0,0029;0,0001;0,0039;-0,0889;-17,5000;-5,1000;4,2800;0,0000;0,0042;0,0000;0,0000;0,9710;0,0000;0,0917;0,9460;0,0125;0,0042;0,2330;0,1920;0,0083;0,0000;0,0250;0,0417;0,0000;0,0083;0,0000;0,0042;0,4710;0,4750;0,0250;0,2500;0,0000;0,0000;0,0000;0,0000;0,0042;3;57;0,059915;978783987
PP7;2;R;20121002T142700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0,9330;0,7480;0,0408;0,0791;0,0150;0,0075;0,0008;0,0004;-0,0518;-1,8300;-10,3000;-1,7200;0,1030;0,0000;0,0000;0,0598;0,0000;0,0000;0,0000;0,8080;0,1710;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1150;0,0000;0,0000;0,0043;0,0000;0,1920;0,0000;0,0000;0,0000;0,3630;0,0000;0,3680;0,0000;2;0,9330;0,7480;0,0408;0,0791;0,0150;0,0075;0,0008;0,0004;-0,0518;-2,0000;-10,0000;-1,7200;0,1030;0,0000;0,0000;0,0598;0,0000;0,0000;0,0000;0,8080;0,1710;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1150;0,0000;0,0000;0,0043;0,0000;0,1920;0,0000;0,0000;0,0000;0,3630;0,0000;0,3680;0,0000;2;57;0,086539;230327225
PP13;3;R;20121010T113200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0,9380;0,9420;0,0109;0,0051;0,0214;0,0059;0,0000;0,0296;-0,0400;-12,4000;6,8100;6,2600;0,0323;0,1800;0,0829;0,0138;0,0000;0,0138;0,0046;0,7600;0,0092;0,1520;0,0046;0,0092;0,0369;0,0277;0,0000;1,0800;0,1200;0,0968;0,0000;0,0461;0,0046;0,1290;0,1240;0,0000;0,0000;0,0645;0,0000;0,0829;0,1980;3;0,9380;0,9420;0,0109;0,0051;0,0214;0,0059;0,0000;0,0296;-0,0400;-12,4000;6,8100;6,2600;0,0323;0,1800;0,0829;0,0138;0,0000;0,0138;0,0046;0,7600;0,0092;0,1520;0,0046;0,0092;0,0369;0,0277;0,0000;1,0800;0,1200;0,0968;0,0000;0,0461;0,0046;0,1290;0,1240;0,0000;0,0000;0,0645;0,0000;0,0829;0,1980;3;57;0,191877;246728257
PP6;2;I;20121001T153800000;12;0;0;0;12;0;7,02E+15;129;78;51;4;6;0;15;8;1;2;12;0;0;0;12;0;7,02E+15;129;78;51;4;6;0;15;8;1;2;0,9530;0,3930;0,0001;0,2000;0,1470;0,0026;0,0000;0,0193;-0,2760;-5,0300;-2,9200;-5,5800;0,0000;0,0126;0,0000;0,6900;0,0000;0,3470;0,0000;0,9370;0,0209;0,0084;0,0544;0,0000;1,1200;0,0000;0,0000;0,1210;0,0293;0,0628;0,0000;0,0042;3,8700;3,5300;0,0000;0,4100;0,0000;0,0000;0,0000;0,0000;0,0460;2;0,9530;0,3930;0,0001;0,2000;0,1470;0,0026;0,0000;0,0193;-0,2760;-5,0300;-2,9200;-5,5800;0,0000;0,0126;0,0000;0,6900;0,0000;0,3470;0,0000;0,9370;0,0209;0,0084;0,0544;0,0000;1,1200;0,0000;0,0000;0,1210;0,0293;0,0628;0,0000;0,0042;3,8700;3,5300;0,0000;0,4100;0,0000;0,0000;0,0000;0,0000;0,0460;2;57;0,10874;113113268
PP13;2;T;20121010T105300000;39;16;2;0;13;4;4,46E+15;4;0;4;0;2;0;0;8;5;0;39;16;2;0;13;4;4,46E+15;4;0;4;0;2;0;0;8;5;2;0,9550;0,9490;0,0353;0,0033;0,0037;0,0082;0,0000;0,0025;0,0304;-7,9500;6,1600;3,0700;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9670;0,0000;0,0208;0,0000;2,9800;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0042;0,0292;0,2210;0,0083;0,0000;0,0000;0,0000;0,0000;0,0000;2;0,9550;0,9490;0,0353;0,0033;0,0037;0,0082;0,0000;0,0025;0,0304;-7,9500;6,1600;3,0700;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,9670;0,0000;0,0208;0,0000;2,9800;0,0000;0,0000;0,0000;0,0000;0,0042;0,0000;0,0000;0,0000;0,0042;0,0292;0,2210;0,0083;0,0000;0,0000;0,0000;0,0000;0,0000;2;57;0,064561;20622481
PP1;3;I;20120918T153600000;3;2;0;0;1;0;2,21E+15;125;98;27;0;3;0;20;2;0;3;3;2;0;0;1;0;2,21E+15;125;98;27;0;3;0;20;2;0;3;0,8720;0,9250;0,0334;0,0052;0,0061;0,0062;0,0001;0,0004;0,0245;-7,0700;-8,3200;1,8000;0,0000;0,0417;0,0917;0,2420;0,1420;0,2630;0,0000;0,5710;0,4080;0,0000;0,0000;0,0000;0,4210;0,3250;0,0000;0,0000;0,0000;0,0083;0,0000;0,0708;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0667;3;0,8720;0,9250;0,0334;0,0052;0,0061;0,0062;0,0001;0,0004;0,0245;-7,0700;-8,3200;1,8000;0,0000;0,0417;0,0917;0,2420;0,1420;0,2630;0,0000;0,5710;0,4080;0,0000;0,0000;0,0000;0,4210;0,3250;0,0000;0,0000;0,0000;0,0083;0,0000;0,0708;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0667;3;58;0,057015;71673855
PP1;3;I;20120918T154400000;14;3;0;0;7;2;9,70E+15;58;44;14;0;7;0;6;2;0;3;14;3;0;0;7;2;9,70E+15;58;44;14;0;7;0;6;2;0;3;0,8950;0,8710;0,0417;0,0245;0,0036;0,0057;0,0004;0,0018;0,0155;-4,9300;-3,4200;1,0500;0,0000;0,1300;0,0962;0,2590;0,2340;0,1760;0,0000;0,6900;0,2640;0,0084;0,0000;0,0000;0,5650;0,3510;0,0000;0,0000;0,0000;0,1800;0,0000;0,4140;0,0293;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0753;3;0,8950;0,8710;0,0417;0,0245;0,0036;0,0057;0,0004;0,0018;0,0155;-4,9300;-3,4200;1,0500;0,0000;0,1300;0,0962;0,2590;0,2340;0,1760;0,0000;0,6900;0,2640;0,0084;0,0000;0,0000;0,5650;0,3510;0,0000;0,0000;0,0000;0,1800;0,0000;0,4140;0,0293;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0753;3;58;0,161088;66915312
PP4;1;N;20120925T133000000;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;3;1;0,9030;0,9250;0,0409;0,0040;0,0264;0,0007;0,0000;0,0055;0,0145;-24,0000;-1,6200;-5,8800;0,0000;0,0000;0,0000;0,0000;0,1400;0,0000;0,0000;0,9910;0,0000;0,0014;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4630;0,0000;0,0000;0,0000;3,0000;1,0700;0,0000;0,0000;0,0000;0,0000;1;0,9030;0,9250;0,0409;0,0040;0,0264;0,0007;0,0000;0,0055;0,0145;-24,0000;-1,6200;-5,8800;0,0000;0,0000;0,0000;0,0000;0,1400;0,0000;0,0000;0,9910;0,0000;0,0014;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,4630;0,0000;0,0000;0,0000;3,0000;1,0700;0,0000;0,0000;0,0000;0,0000;1;58;0,093757;119071484
PP4;3;T;20120925T155500000;36;23;1;0;0;6;2,41E+16;3;2;1;0;0;0;0;6;2;3;36;23;1;0;0;6;2,41E+16;3;2;1;0;0;0;0;6;2;3;0,9410;0,9670;0,0218;0,0040;0,0078;0,0047;0,0000;0,0079;0,0096;-10,1000;-4,2100;-3,5700;0,0000;0,0126;0,0000;0,0000;0,1630;0,0000;0,0000;0,9830;0,0126;0,0000;0,0209;2,5600;0,0000;0,0000;0,0000;0,0335;0,0000;0,1380;0,0000;1,6600;0,7950;0,2380;0,0084;0,0000;0,0000;0,0000;0,0000;0,0000;0,0251;3;0,9410;0,9670;0,0218;0,0040;0,0078;0,0047;0,0000;0,0079;0,0096;-10,1000;-4,2100;-3,5700;0,0000;0,0126;0,0000;0,0000;0,1630;0,0000;0,0000;0,9830;0,0126;0,0000;0,0209;2,5600;0,0000;0,0000;0,0000;0,0335;0,0000;0,1380;0,0000;1,6600;0,7950;0,2380;0,0084;0,0000;0,0000;0,0000;0,0000;0,0000;0,0251;3;58;0,19452;221169894
