A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP6;3;R;20121001T162100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8,53E-01;4,43E-01;1,40E-02;2,59E-01;4,25E-02;5,93E-04;2,50E-05;4,43E-02;-2,66E-01;-5,85E+00;-5,21E+00;-2,61E+00;0,00E+00;0,00E+00;2,02E-02;4,55E-02;1,52E-02;2,53E-02;8,59E-02;8,23E-01;1,36E-01;0,00E+00;1,52E-02;0,00E+00;5,05E-02;0,00E+00;1,52E-02;0,00E+00;7,73E-01;4,44E-01;0,00E+00;2,02E-01;8,89E-01;2,34E+00;5,05E-03;7,07E-02;4,04E-02;0,00E+00;0,00E+00;0,00E+00;5,05E-03;3;8,53E-01;4,43E-01;1,40E-02;2,59E-01;4,25E-02;5,93E-04;2,50E-05;4,43E-02;-2,66E-01;-5,85E+00;-5,21E+00;-2,61E+00;0,00E+00;0,00E+00;2,02E-02;4,55E-02;1,52E-02;2,53E-02;8,59E-02;8,23E-01;1,36E-01;0,00E+00;1,52E-02;0,00E+00;5,05E-02;0,00E+00;1,52E-02;0,00E+00;7,73E-01;4,44E-01;0,00E+00;2,02E-01;8,89E-01;2,34E+00;5,05E-03;7,07E-02;4,04E-02;0,00E+00;0,00E+00;0,00E+00;5,05E-03;3;57;0,085968;110831872
PP9;3;R;20121004T155600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9,33E-01;8,69E-01;1,74E-02;1,97E-02;8,89E-02;2,93E-03;1,21E-04;3,93E-03;-8,89E-02;-1,75E+01;-5,10E+00;4,28E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;9,71E-01;0,00E+00;9,17E-02;9,46E-01;1,25E-02;4,17E-03;2,33E-01;1,92E-01;8,33E-03;0,00E+00;2,50E-02;4,17E-02;0,00E+00;8,33E-03;0,00E+00;4,17E-03;4,71E-01;4,75E-01;2,50E-02;2,50E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;3;9,33E-01;8,69E-01;1,74E-02;1,97E-02;8,89E-02;2,93E-03;1,21E-04;3,93E-03;-8,89E-02;-1,75E+01;-5,10E+00;4,28E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;9,71E-01;0,00E+00;9,17E-02;9,46E-01;1,25E-02;4,17E-03;2,33E-01;1,92E-01;8,33E-03;0,00E+00;2,50E-02;4,17E-02;0,00E+00;8,33E-03;0,00E+00;4,17E-03;4,71E-01;4,75E-01;2,50E-02;2,50E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;3;57;0,059915;978783987
PP7;2;R;20121002T142700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;9,33E-01;7,48E-01;4,08E-02;7,91E-02;1,50E-02;7,45E-03;8,45E-04;4,24E-04;-5,18E-02;-1,83E+00;-1,03E+01;-1,72E+00;1,03E-01;0,00E+00;0,00E+00;5,98E-02;0,00E+00;0,00E+00;0,00E+00;8,08E-01;1,71E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,15E-01;0,00E+00;0,00E+00;4,27E-03;0,00E+00;1,92E-01;0,00E+00;0,00E+00;0,00E+00;3,63E-01;0,00E+00;3,68E-01;0,00E+00;2;9,33E-01;7,48E-01;4,08E-02;7,91E-02;1,50E-02;7,45E-03;8,45E-04;4,24E-04;-5,18E-02;-2,00E+00;-1,00E+01;-1,72E+00;1,03E-01;0,00E+00;0,00E+00;5,98E-02;0,00E+00;0,00E+00;0,00E+00;8,08E-01;1,71E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,15E-01;0,00E+00;0,00E+00;4,27E-03;0,00E+00;1,92E-01;0,00E+00;0,00E+00;0,00E+00;3,63E-01;0,00E+00;3,68E-01;0,00E+00;2;57;0,086539;230327225
PP13;3;R;20121010T113200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9,38E-01;9,42E-01;1,09E-02;5,11E-03;2,14E-02;5,94E-03;2,60E-05;2,96E-02;-4,00E-02;-1,24E+01;6,81E+00;6,26E+00;3,23E-02;1,80E-01;8,29E-02;1,38E-02;0,00E+00;1,38E-02;4,61E-03;7,60E-01;9,22E-03;1,52E-01;4,61E-03;9,22E-03;3,69E-02;2,77E-02;0,00E+00;1,08E+00;1,20E-01;9,68E-02;0,00E+00;4,61E-02;4,61E-03;1,29E-01;1,24E-01;0,00E+00;0,00E+00;6,45E-02;0,00E+00;8,29E-02;1,98E-01;3;9,38E-01;9,42E-01;1,09E-02;5,11E-03;2,14E-02;5,94E-03;2,60E-05;2,96E-02;-4,00E-02;-1,24E+01;6,81E+00;6,26E+00;3,23E-02;1,80E-01;8,29E-02;1,38E-02;0,00E+00;1,38E-02;4,61E-03;7,60E-01;9,22E-03;1,52E-01;4,61E-03;9,22E-03;3,69E-02;2,77E-02;0,00E+00;1,08E+00;1,20E-01;9,68E-02;0,00E+00;4,61E-02;4,61E-03;1,29E-01;1,24E-01;0,00E+00;0,00E+00;6,45E-02;0,00E+00;8,29E-02;1,98E-01;3;57;0,191877;246728257
PP6;2;I;20121001T153800000;12;0;0;0;12;0;7,01593E+15;129;78;51;4;6;0;15;8;1;2;12;0;0;0;12;0;7,02E+15;129;78;51;4;6;0;15;8;1;2;9,53E-01;3,93E-01;9,70E-05;2,00E-01;1,47E-01;2,59E-03;6,00E-06;1,93E-02;-2,76E-01;-5,03E+00;-2,92E+00;-5,58E+00;0,00E+00;1,26E-02;0,00E+00;6,90E-01;0,00E+00;3,47E-01;0,00E+00;9,37E-01;2,09E-02;8,37E-03;5,44E-02;0,00E+00;1,12E+00;0,00E+00;0,00E+00;1,21E-01;2,93E-02;6,28E-02;0,00E+00;4,18E-03;3,87E+00;3,53E+00;0,00E+00;4,10E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,60E-02;2;9,53E-01;3,93E-01;9,70E-05;2,00E-01;1,47E-01;2,59E-03;6,00E-06;1,93E-02;-2,76E-01;-5,03E+00;-2,92E+00;-5,58E+00;0,00E+00;1,26E-02;0,00E+00;6,90E-01;0,00E+00;3,47E-01;0,00E+00;9,37E-01;2,09E-02;8,37E-03;5,44E-02;0,00E+00;1,12E+00;0,00E+00;0,00E+00;1,21E-01;2,93E-02;6,28E-02;0,00E+00;4,18E-03;3,87E+00;3,53E+00;0,00E+00;4,10E-01;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,60E-02;2;57;0,10874;113113268
PP13;2;T;20121010T105300000;39;16;2;0;13;4;4,46185E+15;4;0;4;0;2;0;0;8;5;0;39;16;2;0;13;4;4,46E+15;4;0;4;0;2;0;0;8;5;2;9,55E-01;9,49E-01;3,53E-02;3,26E-03;3,69E-03;8,18E-03;2,70E-05;2,52E-03;3,04E-02;-7,95E+00;6,16E+00;3,07E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,67E-01;0,00E+00;2,08E-02;0,00E+00;2,98E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;4,17E-03;2,92E-02;2,21E-01;8,33E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;9,55E-01;9,49E-01;3,53E-02;3,26E-03;3,69E-03;8,18E-03;2,70E-05;2,52E-03;3,04E-02;-7,95E+00;6,16E+00;3,07E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;9,67E-01;0,00E+00;2,08E-02;0,00E+00;2,98E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,17E-03;0,00E+00;0,00E+00;0,00E+00;4,17E-03;2,92E-02;2,21E-01;8,33E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2;57;0,064561;20622481
PP1;3;I;20120918T153600000;3;2;0;0;1;0;2,20742E+15;125;98;27;0;3;0;20;2;0;3;3;2;0;0;1;0;2,21E+15;125;98;27;0;3;0;20;2;0;3;8,72E-01;9,25E-01;3,34E-02;5,17E-03;6,07E-03;6,23E-03;1,26E-04;4,06E-04;2,45E-02;-7,07E+00;-8,32E+00;1,80E+00;0,00E+00;4,17E-02;9,17E-02;2,42E-01;1,42E-01;2,63E-01;0,00E+00;5,71E-01;4,08E-01;0,00E+00;0,00E+00;0,00E+00;4,21E-01;3,25E-01;0,00E+00;0,00E+00;0,00E+00;8,33E-03;0,00E+00;7,08E-02;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,67E-02;3;8,72E-01;9,25E-01;3,34E-02;5,17E-03;6,07E-03;6,23E-03;1,26E-04;4,06E-04;2,45E-02;-7,07E+00;-8,32E+00;1,80E+00;0,00E+00;4,17E-02;9,17E-02;2,42E-01;1,42E-01;2,63E-01;0,00E+00;5,71E-01;4,08E-01;0,00E+00;0,00E+00;0,00E+00;4,21E-01;3,25E-01;0,00E+00;0,00E+00;0,00E+00;8,33E-03;0,00E+00;7,08E-02;4,17E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;6,67E-02;3;58;0,057015;71673855
PP1;3;I;20120918T154400000;14;3;0;0;7;2;9,70381E+15;58;44;14;0;7;0;6;2;0;3;14;3;0;0;7;2;9,7E+15;58;44;14;0;7;0;6;2;0;3;8,95E-01;8,71E-01;4,17E-02;2,45E-02;3,59E-03;5,68E-03;4,09E-04;1,83E-03;1,55E-02;-4,93E+00;-3,42E+00;1,05E+00;0,00E+00;1,30E-01;9,62E-02;2,59E-01;2,34E-01;1,76E-01;0,00E+00;6,90E-01;2,64E-01;8,37E-03;0,00E+00;0,00E+00;5,65E-01;3,51E-01;0,00E+00;0,00E+00;0,00E+00;1,80E-01;0,00E+00;4,14E-01;2,93E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,53E-02;3;8,95E-01;8,71E-01;4,17E-02;2,45E-02;3,59E-03;5,68E-03;4,09E-04;1,83E-03;1,55E-02;-4,93E+00;-3,42E+00;1,05E+00;0,00E+00;1,30E-01;9,62E-02;2,59E-01;2,34E-01;1,76E-01;0,00E+00;6,90E-01;2,64E-01;8,37E-03;0,00E+00;0,00E+00;5,65E-01;3,51E-01;0,00E+00;0,00E+00;0,00E+00;1,80E-01;0,00E+00;4,14E-01;2,93E-02;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;7,53E-02;3;58;0,161088;66915312
PP4;1;N;20120925T133000000;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;3;1;9,03E-01;9,25E-01;4,09E-02;4,02E-03;2,64E-02;7,19E-04;2,00E-06;5,45E-03;1,45E-02;-2,40E+01;-1,62E+00;-5,88E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,40E-01;0,00E+00;0,00E+00;9,91E-01;0,00E+00;1,43E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,63E-01;0,00E+00;0,00E+00;0,00E+00;3,00E+00;1,07E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1;9,03E-01;9,25E-01;4,09E-02;4,02E-03;2,64E-02;7,19E-04;2,00E-06;5,45E-03;1,45E-02;-2,40E+01;-1,62E+00;-5,88E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1,40E-01;0,00E+00;0,00E+00;9,91E-01;0,00E+00;1,43E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;4,63E-01;0,00E+00;0,00E+00;0,00E+00;3,00E+00;1,07E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;1;58;0,093757;119071484
PP4;3;T;20120925T155500000;36;23;1;0;0;6;2,41473E+16;3;2;1;0;0;0;0;6;2;3;36;23;1;0;0;6;2,41E+16;3;2;1;0;0;0;0;6;2;3;9,41E-01;9,67E-01;2,18E-02;3,95E-03;7,77E-03;4,73E-03;1,30E-05;7,93E-03;9,57E-03;-1,01E+01;-4,21E+00;-3,57E+00;0,00E+00;1,26E-02;0,00E+00;0,00E+00;1,63E-01;0,00E+00;0,00E+00;9,83E-01;1,26E-02;0,00E+00;2,09E-02;2,56E+00;0,00E+00;0,00E+00;0,00E+00;3,35E-02;0,00E+00;1,38E-01;0,00E+00;1,66E+00;7,95E-01;2,38E-01;8,37E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,51E-02;3;9,41E-01;9,67E-01;2,18E-02;3,95E-03;7,77E-03;4,73E-03;1,30E-05;7,93E-03;9,57E-03;-1,01E+01;-4,21E+00;-3,57E+00;0,00E+00;1,26E-02;0,00E+00;0,00E+00;1,63E-01;0,00E+00;0,00E+00;9,83E-01;1,26E-02;0,00E+00;2,09E-02;2,56E+00;0,00E+00;0,00E+00;0,00E+00;3,35E-02;0,00E+00;1,38E-01;0,00E+00;1,66E+00;7,95E-01;2,38E-01;8,37E-03;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;2,51E-02;3;58;0,19452;221169894
