A1PP;A1Blok;A1Condition;A1timestamp;A1SnMouseAct;A1SnLeftClicked;A1SnRightClicked;A1SnDoubleClicked;A1SnWheel;A1SnDragged;A1SnMouseDistance;A1SnKeyStrokes;A1SnChars;A1SnSpecialKeys;A1SnDirectionKeys;A1SnErrorKeys;A1SnShortcutKeys;A1SnSpaces;A1SnAppChange;A1SnTabfocusChange;A2Blok;A2SnMouseAct;A2SnLeftClicked;A2SnRightClicked;A2SnDoubleClicked;A2SnWheel;A2SnDragged;A2SnMouseDistance;A2SnKeyStrokes;A2SnChars;A2SnSpecialKeys;A2SnDirectionKeys;A2SnErrorKeys;A2SnShortcutKeys;A2SnSpaces;A2SnAppChange;A2SnTabfocusChange;B1Blok;B1Squality;B1Sneutral;B1Shappy;B1Ssad;B1Sangry;B1Ssurprised;B1Sscared;B1Sdisgusted;B1Svalence;B1SyHeadOrientation;B1SxHeadOrientation;B1SzHeadOrientation;B1SmouthOpen;B1SleftEyeClosed;B1SrightEyeClosed;B1SleftEyebrowLowered;B1SleftEyebrowRaised;B1SrightEyebrowLowered;B1SrightEyebrowRaised;B1SgazeDirectionForward;B1SgazeDirectionLeft;B1SgazeDirectionRight;B1SAu01_InnerBrowRaiser;B1SAu02_OuterBrowRaiser;B1SAu04_BrowLowerer;B1SAu05_UpperLidRaiser;B1SAu06_CheekRaiser;B1SAu07_LidTightener;B1SAu09_NoseWrinkler;B1SAu10_UpperLipRaiser;B1SAu12_LipCornerPuller;B1SAu14_Dimpler;B1SAu15_LipCornerDepressor;B1SAu17_ChinRaiser;B1SAu20_LipStretcher;B1SAu23_LipTightener;B1SAu24_LipPressor;B1SAu25_LipsPart;B1SAu26_JawDrop;B1SAu27_MouthStretch;B1SAu43_EyesClosed;B2C;B2Squality;B2Sneutral;B2Shappy;B2Ssad;B2Sangry;B2Ssurprised;B2Sscared;B2Sdisgusted;B2Svalence;B2SyHeadOrientation;B2SxHeadOrientation;B2SzHeadOrientation;B2SmouthOpen;B2SleftEyeClosed;B2SrightEyeClosed;B2SleftEyebrowLowered;B2SleftEyebrowRaised;B2SrightEyebrowLowered;B2SrightEyebrowRaised;B2SgazeDirectionForward;B2SgazeDirectionLeft;B2SgazeDirectionRight;B2SAu01_InnerBrowRaiser;B2SAu02_OuterBrowRaiser;B2SAu04_BrowLowerer;B2SAu05_UpperLidRaiser;B2SAu06_CheekRaiser;B2SAu07_LidTightener;B2SAu09_NoseWrinkler;B2SAu10_UpperLipRaiser;B2SAu12_LipCornerPuller;B2SAu14_Dimpler;B2SAu15_LipCornerDepressor;B2SAu17_ChinRaiser;B2SAu20_LipStretcher;B2SAu23_LipTightener;B2SAu24_LipPressor;B2SAu25_LipsPart;B2SAu26_JawDrop;B2SAu27_MouthStretch;B2SAu43_EyesClosed;DC;DHR;DRMSSD;DSCL
PP6;3;R;20121001T162100000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.852848;0.443469;0.013965;0.258831;0.04251;0.000593;0.000025;0.044273;-0.266387;-5848542,00000;-5206929,00000;-2613736,00000;0,00000;0,00000;0.020202;0.045455;0.015152;0.025253;0.085859;0.823232;0.136364;0,00000;0.015152;0,00000;0.050505;0,00000;0.015152;0,00000;0.772727;0.444444;0,00000;0.20202;0.888889;2338384,00000;0.005051;0.070707;0.040404;0,00000;0,00000;0,00000;0.005051;3;0.852848411;0.443469021;0.013964587;0.258831273;0.042510018;0.000593;0.0000246;0.044273181;-0.266387054;-5848542007,00000;-5206929453,00000;-2613736289,00000;0,00000;0,00000;0.02020202;0.045454545;0.015151515;0.025252525;0.085858586;0.823232323;0.136363636;0,00000;0.015151515;0,00000;0.050505051;0,00000;0.015151515;0,00000;0.772727273;0.444444444;0,00000;0.202020202;0.888888889;2338383838,00000;0.005050505;0.070707071;0.04040404;0,00000;0,00000;0,00000;0.005050505;3;57;0.085968;110831872
PP9;3;R;20121004T155600000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.932902;0.868901;0.017416;0.019702;0.088941;0.002926;0.000121;0.003932;-0.088928;-17496353,00000;-5104657,00000;4280255,00000;0,00000;0.004167;0,00000;0,00000;0.970833;0,00000;0.091667;0.945833;0.0125;0.004167;0.233333;0.191667;0.008333;0,00000;0.025;0.041667;0,00000;0.008333;0,00000;0.004167;0.470833;0.475;0.025;0.25;0,00000;0,00000;0,00000;0,00000;0.004167;3;0.932902002;0.868901294;0.01741604;0.019701523;0.088941233;0.002926423;0.000121;0.003932091;-0.088927514;-1749635303,00000;-5104656891,00000;4280255479,00000;0,00000;0.004166667;0,00000;0,00000;0.970833333;0,00000;0.091666667;0.945833333;0.0125;0.004166667;0.233333333;0.191666667;0.008333333;0,00000;0.025;0.041666667;0,00000;0.008333333;0,00000;0.004166667;0.470833333;0.475;0.025;0.25;0,00000;0,00000;0,00000;0,00000;0.004166667;3;57;0.059915;978783987
PP7;2;R;20121002T142700000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0.93323;0.747559;0.040783;0.079131;0.015037;0.007454;0.000845;0.000424;-0.051766;-1828112,00000;-10333833,00000;-1722787,00000;0.102564;0,00000;0,00000;0.059829;0,00000;0,00000;0,00000;0.807692;0.17094;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.115385;0,00000;0,00000;0.004274;0,00000;0.192308;0,00000;0,00000;0,00000;0.363248;0,00000;0.367521;0,00000;2;0.933229665;0.747558902;0.040783476;0.079130824;0.015037385;0.007453887;0.000845;0.000424;-0.051766373;-2,00000;-10,00000;-1722786876,00000;0.102564103;0,00000;0,00000;0.05982906;0,00000;0,00000;0,00000;0.807692308;0.170940171;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.115384615;0,00000;0,00000;0.004273504;0,00000;0.192307692;0,00000;0,00000;0,00000;0.363247863;0,00000;0.367521368;0,00000;2;57;0.086539;230327225
PP13;3;R;20121010T113200000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0.938361;0.941543;0.010875;0.00511;0.021354;0.005942;0.000026;0.029646;-0.040035;-12396283,00000;6806752,00000;6257025,00000;0.032258;0.179724;0.082949;0.013825;0,00000;0.013825;0.004608;0.760369;0.009217;0.152074;0.004608;0.009217;0.036866;0.02765;0,00000;1082949,00000;0.119816;0.096774;0,00000;0.046083;0.004608;0.129032;0.124424;0,00000;0,00000;0.064516;0,00000;0.082949;0.198157;3;0.938361412;0.941543368;0.010874727;0.005109831;0.021354051;0.005942422;0.0000259;0.029646375;-0.040035219;-1239628254,00000;6806752452,00000;6257024867,00000;0.032258065;0.179723502;0.082949309;0.013824885;0,00000;0.013824885;0.004608295;0.760368664;0.00921659;0.152073733;0.004608295;0.00921659;0.036866359;0.02764977;0,00000;1082949309,00000;0.119815668;0.096774194;0,00000;0.046082949;0.004608295;0.129032258;0.124423963;0,00000;0,00000;0.064516129;0,00000;0.082949309;0.198156682;3;57;0.191877;246728257
PP6;2;I;20121001T153800000;12;0;0;0;12;0;7,02E+15;129;78;51;4;6;0;15;8;1;2;12;0;0;0;12;0;7,02E+15;129;78;51;4;6;0;15;8;1;2;0.952979;0.393406;0.000097;0.200196;0.146941;0.00259;0.000006;0.019276;-0.275502;-5027535,00000;-2915315,00000;-5583431,00000;0,00000;0.012552;0,00000;0.690377;0,00000;0.34728;0,00000;0.937238;0.020921;0.008368;0.054393;0,00000;1117155,00000;0,00000;0,00000;0.121339;0.029289;0.062762;0,00000;0.004184;3870293,00000;3531381,00000;0,00000;0.410042;0,00000;0,00000;0,00000;0,00000;0.046025;2;0.952978995;0.393405643;0.0000973;0.200195582;0.146940711;0.002589532;0.00000622;0.019276166;-0.275501862;-5027534928,00000;-2915315094,00000;-5583431421,00000;0,00000;0.012552301;0,00000;0.690376569;0,00000;0.347280335;0,00000;0.937238494;0.020920502;0.008368201;0.054393305;0,00000;1117154812,00000;0,00000;0,00000;0.121338912;0.029288703;0.062761506;0,00000;0.0041841;3870292887,00000;3531380753,00000;0,00000;0.410041841;0,00000;0,00000;0,00000;0,00000;0.046025105;2;57;0.10874;113113268
PP13;2;T;20121010T105300000;39;16;2;0;13;4;4,46E+15;4;0;4;0;2;0;0;8;5;0;39;16;2;0;13;4;4,46E+15;4;0;4;0;2;0;0;8;5;2;0.955203;0.948755;0.035275;0.003261;0.003694;0.00818;0.000027;0.002518;0.030398;-7950896,00000;616437,00000;3069034,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.966667;0,00000;0.020833;0,00000;2979167,00000;0,00000;0,00000;0,00000;0,00000;0.004167;0,00000;0,00000;0,00000;0.004167;0.029167;0.220833;0.008333;0,00000;0,00000;0,00000;0,00000;0,00000;2;0.955203108;0.94875454;0.035275439;0.003260557;0.003693859;0.008180019;0.0000266;0.002518315;0.030397551;-7950895968,00000;6164370325,00000;3069033805,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.966666667;0,00000;0.020833333;0,00000;2979166667,00000;0,00000;0,00000;0,00000;0,00000;0.004166667;0,00000;0,00000;0,00000;0.004166667;0.029166667;0.220833333;0.008333333;0,00000;0,00000;0,00000;0,00000;0,00000;2;57;0.064561;20622481
PP1;3;I;20120918T153600000;3;2;0;0;1;0;2,21E+15;125;98;27;0;3;0;20;2;0;3;3;2;0;0;1;0;2,21E+15;125;98;27;0;3;0;20;2;0;3;0.872495;0.924996;0.033387;0.005167;0.006065;0.006229;0.000126;0.000406;0.024456;-7067283,00000;-8318016,00000;1804512,00000;0,00000;0.041667;0.091667;0.241667;0.141667;0.2625;0,00000;0.570833;0.408333;0,00000;0,00000;0,00000;0.420833;0.325;0,00000;0,00000;0,00000;0.008333;0,00000;0.070833;0.004167;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.066667;3;0.872495155;0.924995743;0.033387235;0.005166526;0.006065256;0.006229353;0.000126;0.000406;0.024455814;-7067283151,00000;-8318015675,00000;1804512237,00000;0,00000;0.041666667;0.091666667;0.241666667;0.141666667;0.2625;0,00000;0.570833333;0.408333333;0,00000;0,00000;0,00000;0.420833333;0.325;0,00000;0,00000;0,00000;0.008333333;0,00000;0.070833333;0.004166667;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.066666667;3;58;0.057015;71673855
PP1;3;I;20120918T154400000;14;3;0;0;7;2;9,70E+15;58;44;14;0;7;0;6;2;0;3;14;3;0;0;7;2;9,70E+15;58;44;14;0;7;0;6;2;0;3;0.894957;0.871367;0.041748;0.024479;0.003594;0.005678;0.000409;0.001827;0.015511;-4932769,00000;-3421635,00000;1047409,00000;0,00000;0.129707;0.096234;0.259414;0.23431;0.175732;0,00000;0.690377;0.263598;0.008368;0,00000;0,00000;0.564854;0.351464;0,00000;0,00000;0,00000;0.179916;0,00000;0.414226;0.029289;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.075314;3;0.894956955;0.871366839;0.041748374;0.024479471;0.003593675;0.005678336;0.000409;0.001826699;0.015511025;-4932768537,00000;-3421634631,00000;1047409159,00000;0,00000;0.129707113;0.09623431;0.259414226;0.234309623;0.175732218;0,00000;0.690376569;0.263598326;0.008368201;0,00000;0,00000;0.564853556;0.351464435;0,00000;0,00000;0,00000;0.179916318;0,00000;0.414225941;0.029288703;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.075313808;3;58;0.161088;66915312
PP4;1;N;20120925T133000000;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;1;3;1;0.903287;0.92493;0.040872;0.00402;0.026387;0.000719;0.000002;0.005445;0.014453;-23977589,00000;-1615904,00000;-5883964,00000;0,00000;0,00000;0,00000;0,00000;0.140401;0,00000;0,00000;0.991404;0,00000;0.001433;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.462751;0,00000;0,00000;0,00000;2995702,00000;1071633,00000;0,00000;0,00000;0,00000;0,00000;1;0.903287338;0.924930267;0.040872485;0.004020126;0.026387068;0.000719;0.00000241;0.005445444;0.01445347;-2397758881,00000;-1615904481,00000;-5883964451,00000;0,00000;0,00000;0,00000;0,00000;0.140401146;0,00000;0,00000;0.991404011;0,00000;0.001432665;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0.462750716;0,00000;0,00000;0,00000;2995702006,00000;1071633238,00000;0,00000;0,00000;0,00000;0,00000;1;58;0.093757;119071484
PP4;3;T;20120925T155500000;36;23;1;0;0;6;2,41E+16;3;2;1;0;0;0;0;6;2;3;36;23;1;0;0;6;2,41E+16;3;2;1;0;0;0;0;6;2;3;0.940955;0.966883;0.021799;0.003946;0.007766;0.004734;0.000013;0.007933;0.009565;-10090745,00000;-4214135,00000;-3568988,00000;0,00000;0.012552;0,00000;0,00000;0.16318;0,00000;0,00000;0.983264;0.012552;0,00000;0.020921;2564854,00000;0,00000;0,00000;0,00000;0.033473;0,00000;0.138075;0,00000;1656904,00000;0.794979;0.238494;0.008368;0,00000;0,00000;0,00000;0,00000;0,00000;0.025105;3;0.940955291;0.966883287;0.021798742;0.003945538;0.00776632;0.004734484;0.0000133;0.007933185;0.009564666;-1009074543,00000;-4214134707,00000;-3568987897,00000;0,00000;0.012552301;0,00000;0,00000;0.163179916;0,00000;0,00000;0.983263598;0.012552301;0,00000;0.020920502;2564853556,00000;0,00000;0,00000;0,00000;0.033472803;0,00000;0.138075314;0,00000;1656903766,00000;0.794979079;0.238493724;0.008368201;0,00000;0,00000;0,00000;0,00000;0,00000;0.025104603;3;58;0.19452;221169894
